timestamp,test_name,execution_time,account
2025-09-25T08:57:07.241Z,Open Review (cold),17.767,
2025-09-25T08:57:15.697Z,Open Review (warm),5.293,
2025-09-25T08:57:50.340Z,Open Course Catalog (cold),1.032,
2025-09-25T08:57:58.075Z,Open Course Catalog (warm),1.239,
2025-09-25T08:58:53.212Z,Open Class Cache,ERROR,
2025-09-25T09:03:42.674Z,Login Educator Cache,ERROR,
2025-09-25T09:04:56.050Z,Login Educator Cache,ERROR,
2025-09-25T09:05:35.986Z,Login Educator,ERROR,
2025-09-25T09:06:14.175Z,Login Learner,ERROR,
2025-09-25T09:06:57.547Z,Login Learner Cache,ERROR,
2025-09-25T09:07:18.366Z,Page Load Cache,0.96,A9-106826@area9.dk
2025-09-25T09:13:11.022Z,Login Educator Cache,ERROR,
2025-09-25T09:13:59.608Z,Login Curator Cache,ERROR,
2025-09-25T09:18:34.977Z,Login Educator Cache,ERROR,
2025-09-25T09:19:23.542Z,Login Curator Cache,ERROR,
2025-09-25T09:19:55.366Z,Open SCORM (cold),3.08,
2025-09-25T09:20:01.948Z,Open SCORM (warm),2.815,
2025-09-25T09:20:42.067Z,Open Video Probe (cold),1.392,
2025-09-25T09:20:48.177Z,Open Video Probe (warm),1.647,
2025-09-25T09:21:38.073Z,Open Review (cold),18.782,
2025-09-25T09:21:46.508Z,Open Review (warm),5.277,
2025-09-25T09:22:21.013Z,Open Course Catalog (cold),1.056,
2025-09-25T09:22:28.687Z,Open Course Catalog (warm),1.232,
2025-09-25T09:23:23.756Z,Open Class Cache,ERROR,
2025-09-25T09:28:18.038Z,Login Curator Cache,ERROR,
2025-09-25T09:32:22.591Z,Login Curator Cache,ERROR,
2025-09-25T09:35:10.525Z,Login Curator Cache,ERROR,
2025-09-25T09:41:20.294Z,Login Curator Cache,2.334,A9-106810@area9.dk
2025-09-25T09:44:55.776Z,Login Educator Cache,2.506,A9-106816@area9.dk
2025-09-25T09:49:32.357Z,Open Class Cache,ERROR,
2025-09-25T09:50:34.620Z,Open Class Cache,ERROR,
2025-09-25T09:54:37.583Z,Login Learner,3.214,A9-106821@area9.dk
2025-09-25T09:54:57.661Z,Login Educator,3.199,A9-106816@area9.dk
2025-09-25T09:55:19.011Z,Login Curator,3.255,A9-106810@area9.dk
2025-09-25T09:55:53.879Z,Communicator Learner,6.186,A9-106822@area9.dk
2025-09-25T09:56:16.226Z,Communicator Educator,6.128,A9-106817@area9.dk
2025-09-25T09:57:10.283Z,Open SCORM,2.115,A9-106823@area9.dk
2025-09-25T09:57:59.472Z,Open Video Probe,1.317,A9-106824@area9.dk
2025-09-25T09:58:31.479Z,Open Course Catalog,ERROR,
2025-09-25T09:59:08.359Z,Open Unique Users Report,ERROR,
2025-09-25T10:00:03.559Z,Open Project Team Activity,ERROR,
2025-09-25T10:00:33.220Z,Open Class,ERROR,
2025-09-25T10:01:02.341Z,Create Class,ERROR,
2025-09-25T10:01:31.278Z,Delete Class,ERROR,
2025-09-25T10:02:04.237Z,Open Review,ERROR,
2025-09-25T10:02:16.087Z,Page Load,3.117,A9-106826@area9.dk
2025-09-25T10:49:44.066Z,Login Learner,3.246,A9-106821@area9.dk
2025-09-25T10:50:04.135Z,Login Educator,3.09,A9-106816@area9.dk
2025-09-25T10:50:26.294Z,Login Curator,3.22,A9-106810@area9.dk
2025-09-25T10:51:05.689Z,Communicator Learner,6.305,A9-106822@area9.dk
2025-09-25T10:51:28.357Z,Communicator Educator,6.183,A9-106817@area9.dk
2025-09-25T10:52:16.200Z,Open SCORM,2.109,A9-106823@area9.dk
2025-09-25T10:53:00.991Z,Open Video Probe,1.325,A9-106824@area9.dk
2025-09-25T10:53:45.577Z,Open Course Catalog,1.189,A9-106825@area9.dk
2025-09-25T10:54:18.241Z,Open Unique Users Report,0.12,A9-106811@area9.dk
2025-09-25T10:54:53.456Z,Open Project Team Activity,0.58,A9-106812@area9.dk
2025-09-25T10:55:31.279Z,Open Class,0.92,A9-106820@area9.dk
2025-09-25T10:56:17.386Z,Create Class,8.8,A9-106816@area9.dk
2025-09-25T10:57:09.142Z,Delete Class,ERROR,
2025-09-25T10:57:41.603Z,Open Review,ERROR,
2025-09-25T10:57:52.319Z,Page Load,2.016,A9-106826@area9.dk
2025-09-25T11:00:34.853Z,Open Review,20.983,A9-106818@area9.dk
2025-09-25T11:01:23.461Z,Delete Class,27.78,A9-106816@area9.dk
2025-09-25T11:04:08.445Z,Login Learner,3.145,A9-106821@area9.dk
2025-09-25T11:04:26.290Z,Login Educator,3.152,A9-106816@area9.dk
2025-09-25T11:04:45.779Z,Login Curator,3.149,A9-106810@area9.dk
2025-09-25T11:05:22.062Z,Communicator Learner,6.335,A9-106822@area9.dk
2025-09-25T11:05:42.101Z,Communicator Educator,6.266,A9-106817@area9.dk
2025-09-25T11:06:28.752Z,Open SCORM,2.511,A9-106823@area9.dk
2025-09-25T11:07:12.068Z,Open Video Probe,1.352,A9-106824@area9.dk
2025-09-25T11:07:55.017Z,Open Course Catalog,1.068,A9-106825@area9.dk
2025-09-25T11:08:26.932Z,Open Unique Users Report,0.12,A9-106811@area9.dk
2025-09-25T11:09:01.506Z,Open Project Team Activity,0.56,A9-106812@area9.dk
2025-09-25T11:09:32.888Z,Open Class,ERROR,
2025-09-25T11:10:02.148Z,Create Class,ERROR,
2025-09-25T11:10:31.390Z,Delete Class,ERROR,
2025-09-25T11:11:04.569Z,Open Review,ERROR,
2025-09-25T11:11:16.982Z,Page Load,3.07,A9-106826@area9.dk
2025-09-25T11:12:21.697Z,Delete Class,ERROR,
2025-09-25T11:13:20.154Z,Open Review,20.728,A9-106818@area9.dk
2025-09-25T11:15:37.464Z,Login Learner,3.227,A9-106821@area9.dk
2025-09-25T11:16:02.020Z,Login Educator,3.081,A9-106816@area9.dk
2025-09-25T11:16:27.815Z,Login Curator,3.19,A9-106810@area9.dk
2025-09-25T11:17:11.073Z,Communicator Learner,6.207,A9-106822@area9.dk
2025-09-25T11:17:51.701Z,Communicator Educator,ERROR,
2025-09-25T11:18:52.486Z,Open SCORM,ERROR,
2025-09-25T11:19:38.330Z,Open Video Probe,ERROR,
2025-09-25T11:20:35.463Z,Open Course Catalog,1.072,A9-106825@area9.dk
2025-09-25T11:21:15.537Z,Open Unique Users Report,0.12,A9-106811@area9.dk
2025-09-25T11:21:57.414Z,Open Project Team Activity,0.58,A9-106812@area9.dk
2025-09-25T11:22:41.803Z,Open Class,0.95,A9-106820@area9.dk
2025-09-25T11:23:33.721Z,Create Class,8.94,A9-106816@area9.dk
2025-09-25T11:24:23.089Z,Delete Class,30.79,A9-106816@area9.dk
2025-09-25T11:25:12.124Z,Open Review,20.874,A9-106818@area9.dk
2025-09-25T11:25:35.497Z,Page Load,3.261,A9-106826@area9.dk
